2021-07-20-23,86,Way Back Home (2021),런치,Way Back Home (2021),33643253,2021.07.04,일렉트로니카,91,13509
2021-07-20-23,87,추적이는 여름 비가 되어,장범준,장범준 싱글,33571535,2021.06.11,발라드,189,23743
2021-07-20-23,88,Dance Monkey,Tones And I,The Kids Are Coming,31979846,2019.08.09,POP,427,160364
2021-07-20-23,89,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,32998018,2020.10.19,발라드,768,106163
2021-07-20-23,90,이렇게 좋아해 본 적이 없어요,CHEEZE (치즈),이렇게 좋아해 본 적이 없어요 (소녀의 세계 X CHEEZE(치즈)),33347390,2021.03.14,발라드_ 인디음악,95,48852
2021-07-20-23,91,너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),케이시 (Kassy),너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),33439096,2021.04.27,발라드,106,28500
2021-07-20-23,92,살다가,SG 워너비,살다가,711626,2005.03.23,발라드,167,69143
2021-07-20-23,93,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),31341518,2018.10.08,POP,674,257561
2021-07-20-23,94,마음을 드려요,아이유,사랑의 불시착 OST Part 11,32378104,2020.02.15,발라드_ 국내드라마,1829,211511
2021-07-20-23,95,너를 만나,폴킴,너를 만나,31388145,2018.10.29,발라드,972,291111
2021-07-20-23,96,Don't Start Now,Dua Lipa,Future Nostalgia,32137576,2019.11.01,POP,361,142466
2021-07-20-23,97,Love poem,아이유,Love poem,32143487,2019.11.01,록/메탈,3040,306737
2021-07-20-23,98,오늘따라 더 미운 그대가,전상근,오늘따라 더 미운 그대가,33572275,2021.06.13,발라드,46,16965
2021-07-20-23,99,잡아줄게 (Carabiner),ASH ISLAND,잡아줄게 (Carabiner),33666177,2021.07.09,랩/힙합,179,19230
2021-07-20-23,100,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),32871975,2020.08.23,발라드,515,107081
2021-07-21-00,1,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,33625988,2021.06.26,발라드,1720,116618
2021-07-21-00,2,Next Level,aespa,Next Level,33487342,2021.05.17,댄스,5860,169481
2021-07-21-00,3,신호등,이무진,신호등,33480898,2021.05.14,록/메탈,890,123009
2021-07-21-00,4,Permission to Dance,방탄소년단,Butter / Permission to Dance,33666269,2021.07.09,댄스,3880,127800
2021-07-21-00,5,Butter,방탄소년단,Butter,33507137,2021.05.21,댄스,8224,226435
2021-07-21-00,6,Weekend,태연 (TAEYEON),Weekend,33655994,2021.07.06,댄스,1255,77442
2021-07-21-00,7,헤픈 우연,헤이즈 (Heize),HAPPEN,33503722,2021.05.20,R&B/Soul,760,129468
2021-07-21-00,8,치맛바람 (Chi Mat Ba Ram),브레이브걸스,Summer Queen,33589260,2021.06.17,댄스,2171,83458
2021-07-21-00,9,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,33464805,2021.05.10,댄스,2913,129741
2021-07-21-00,10,나를 아는 사람,MSG워너비(정상동기),MSG워너비 1집,33625989,2021.06.26,발라드,775,63105
2021-07-21-00,11,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice,33359317,2021.03.19,POP,946,180654
2021-07-21-00,12,롤린 (Rollin'),브레이브걸스,Rollin',30287019,2017.03.07,댄스,7698,283104
2021-07-21-00,13,Alcohol-Free,TWICE (트와이스),Taste of Love,33559180,2021.06.09,댄스,2183,63143
2021-07-21-00,14,Dynamite,방탄소년단,Dynamite (DayTime Version),32872978,2020.08.24,댄스,20982,417916
2021-07-21-00,15,라일락,아이유,IU 5th Album 'LILAC',33372781,2021.03.25,댄스,2159,205983
2021-07-21-00,16,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1,33589488,2021.06.18,록/메탈_ 국내드라마,372,58722
2021-07-21-00,17,ASAP,STAYC(스테이씨),STAYDOM,33397561,2021.04.08,댄스,3323,112433
2021-07-21-00,18,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,33691794,2021.07.16,발라드_ 국내드라마,134,24058
2021-07-21-00,19,하루만 더,빅마마,하루만 더,33618271,2021.06.24,발라드,305,31361
2021-07-21-00,20,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album,33527705,2021.05.31,록/메탈,1203,90461
2021-07-21-00,21,Celebrity,아이유,IU 5th Album 'LILAC',33239419,2021.03.25,댄스,3989,292863
2021-07-21-00,22,운전만해 (We Ride),브레이브걸스,We Ride,32860397,2020.08.14,댄스,2762,124745
2021-07-21-00,23,상상더하기,MSG워너비 TOP 8 (별루지 김정수 강창모 정기석 이동휘 이상이 박재정 원슈타인),MSG워너비 TOP 8 경연곡,33510307,2021.05.22,댄스,534,56964
2021-07-21-00,24,사이렌 Remix (Feat. UNEDUCATED KID Paul Blanco),호미들,사이렌 Remix,33359725,2021.03.20,랩/힙합,566,96912
2021-07-21-00,25,상상더하기,라붐 (LABOUM),Fresh Adventure,8130796,2016.04.06,댄스,2664,115360
2021-07-21-00,26,Timeless,SG 워너비,Sg Wanna Be+,1944399,2004.01.20,발라드,586,97400
2021-07-21-00,27,멜로디,ASH ISLAND,멜로디,33315511,2021.02.25,랩/힙합,614,96797
2021-07-21-00,28,내 손을 잡아,아이유,최고의 사랑 OST Part.4,3414749,2011.05.25,발라드_ 국내드라마,1061,160776
2021-07-21-00,29,고백,장범준,첫 번째 '고백',33699116,2021.07.19,록/메탈,51,7394
2021-07-21-00,30,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,33167063,2020.12.29,R&B/Soul,410,85903
2021-07-21-00,31,넌 좋은 사람,SG 워너비,넌 좋은 사람,33692354,2021.07.16,발라드,317,18426
2021-07-21-00,32,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685,Savage Love (Laxed - Siren Beat) [BTS Remix],32962258,2020.10.02,POP,2308,179973
2021-07-21-00,33,OHAYO MY NIGHT,디핵 (D-Hack),OHAYO MY NIGHT,32698101,2020.06.20,랩/힙합,369,59239
2021-07-21-00,34,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),33061995,2020.11.14,발라드,3673,157479
2021-07-21-00,35,라라라,SG 워너비,My Friend,1854856,2008.04.24,발라드,277,81295
2021-07-21-00,36,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,31737197,2019.04.12,댄스,9189,426065
2021-07-21-00,37,난 너를 사랑해,MSG워너비,난 너를 사랑해,33668958,2021.07.10,발라드,171,15149
2021-07-21-00,38,Lovesick Girls,BLACKPINK,THE ALBUM,32961718,2020.10.02,댄스,3632,194868
2021-07-21-00,39,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),비 오는 날 듣기 좋은 노래,33632153,2021.06.29,랩/힙합,269,37947
2021-07-21-00,40,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),양요섭,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),33331004,2021.03.05,댄스,816,96499
2021-07-21-00,41,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,32559782,2020.04.27,댄스,3466,187141
2021-07-21-00,42,잠이 오질 않네요,장범준,잠이 오질 않네요,33013877,2020.10.24,발라드,876,143160
2021-07-21-00,43,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,33248758,2021.01.31,발라드,307,50770
2021-07-21-00,44,마.피.아. In the morning,ITZY (있지),GUESS WHO,33447280,2021.04.30,랩/힙합,2892,56784
2021-07-21-00,45,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,32578498,2020.05.06,록/메탈,10807,363016
2021-07-21-00,46,Blueming,아이유,Love poem,32183386,2019.11.18,록/메탈,2748,312599
2021-07-21-00,47,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),32794652,2020.07.20,발라드,2050,195755
2021-07-21-00,48,Life Goes On,방탄소년단,BE,33077234,2020.11.20,랩/힙합,5882,221679
2021-07-21-00,49,아로하,조정석,슬기로운 의사생활 OST Part 3,32491274,2020.03.27,발라드_ 국내드라마,1444,222243
2021-07-21-00,50,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호),33496587,2021.05.19,발라드,59,28119
2021-07-21-00,51,봄날,방탄소년단,YOU NEVER WALK ALONE,30244931,2017.02.13,랩/힙합,12779,544528
2021-07-21-00,52,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,32061975,2019.09.25,발라드,2403,354281
2021-07-21-00,53,Off My Face,Justin Bieber,Justice,33359309,2021.03.19,POP,197,58037
2021-07-21-00,54,내사람,SG 워너비,The Precious History,1500196,2006.11.15,R&B/Soul,260,67272
2021-07-21-00,55,Coin,아이유,IU 5th Album 'LILAC',33372783,2021.03.25,R&B/Soul,1161,97820
2021-07-21-00,56,어푸 (Ah puh),아이유,IU 5th Album 'LILAC',33372788,2021.03.25,댄스,915,88091
2021-07-21-00,57,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),미란이 (Mirani),쇼미더머니 9 Episode 1,33077590,2020.11.21,랩/힙합,4857,187209
2021-07-21-00,58,2002,Anne-Marie,Speak Your Mind (Deluxe),31029291,2018.08.03,POP,973,364478
2021-07-21-00,59,On The Ground,로제 (ROSÉ),R,33346446,2021.03.12,록/메탈,1616,133302
2021-07-21-00,60,가을 우체국 앞에서,김대명,슬기로운 의사생활 시즌2 OST Part 2,33618864,2021.06.25,발라드_ 국내드라마,155,24455
2021-07-21-00,61,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,33107649,2020.12.03,발라드,136,56984
2021-07-21-00,62,METEOR,창모 (CHANGMO),Boyhood,32224272,2019.11.29,랩/힙합,5055,266055
2021-07-21-00,63,12:45 (Stripped),Etham,12:45 (Stripped),31509376,2018.10.26,POP,247,143065
2021-07-21-00,64,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),33011180,2020.10.23,발라드_ 인디음악,260,107119
2021-07-21-00,65,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,32003395,2019.08.23,록/메탈_ 국내드라마,1486,290156
2021-07-21-00,66,다시 사랑할 수 있을까,백지영,다시 사랑할 수 있을까,33655615,2021.07.07,발라드,60,11354
2021-07-21-00,67,러브(Prod.로코베리),로꼬,Love(Prod.Rocoberry),33645879,2021.07.04,랩/힙합,95,21224
2021-07-21-00,68,모든 날 모든 순간 (Every day Every Moment),폴킴,'키스 먼저 할까요?' OST Part.3,30962526,2018.03.20,발라드_ 국내드라마,1030,371591
2021-07-21-00,69,어떻게 지내 (Prod. By VAN.C),오반 (OVAN),어떻게 지내,32438894,2020.03.05,랩/힙합_ 인디음악,2212,162860
2021-07-21-00,70,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,32224166,2019.11.30,발라드_ 인디음악,219,81835
2021-07-21-00,71,허리춤,오반 (OVAN),허리춤,33601086,2021.06.21,랩/힙합_ 인디음악,90,20719
2021-07-21-00,72,오래된 노래,스탠딩 에그,오래된 노래,3894276,2012.09.04,인디음악_ 포크/블루스,612,230741
2021-07-21-00,73,Memories,Maroon 5,JORDI (Deluxe),32055419,2019.09.20,POP,284,171211
2021-07-21-00,74,나는 너 좋아,장범준,슬기로운 의사생활 시즌2 OST Part 3,33638428,2021.07.02,록/메탈_ 국내드라마,84,13177
2021-07-21-00,75,Bad Habits,Ed Sheeran,Bad Habits,33623210,2021.06.25,POP,154,24120
2021-07-21-00,76,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,32559781,2020.04.27,댄스,11004,180634
2021-07-21-00,77,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,31853557,2019.06.09,R&B/Soul_ 인디음악,1059,241039
2021-07-21-00,78,체념,MSG워너비(정상동기),MSG워너비 TOP 8 경연곡,33510308,2021.05.22,발라드,204,21962
2021-07-21-00,79,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,32508053,2020.04.03,성인가요,4835,132184
2021-07-21-00,80,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,32156286,2019.11.07,발라드,1543,183519
2021-07-21-00,81,사실 나는 (Feat.전건호),경서예지,사실 나는,32525311,2020.04.12,발라드,248,77717
2021-07-21-00,82,그냥 안아달란 말야,다비치,그냥 안아달란 말야,33405149,2021.04.12,발라드,181,39410
2021-07-21-00,83,How You Like That,BLACKPINK,How You Like That,32720013,2020.06.26,댄스,4189,181223
2021-07-21-00,84,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),33229299,2021.01.24,발라드,183,71038
2021-07-21-00,85,한여름밤의 꿀 : 다시 여름,San E,한여름밤의 꿀 : 다시 여름 (TEN PROJECT Part.3),33646995,2021.07.05,랩/힙합,120,14365
2021-07-21-00,86,추적이는 여름 비가 되어,장범준,장범준 싱글,33571535,2021.06.11,발라드,189,23757
2021-07-21-00,87,Way Back Home (2021),런치,Way Back Home (2021),33643253,2021.07.04,일렉트로니카,91,13519
2021-07-21-00,88,Dance Monkey,Tones And I,The Kids Are Coming,31979846,2019.08.09,POP,427,160369
2021-07-21-00,89,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,32998018,2020.10.19,발라드,768,106166
2021-07-21-00,90,이렇게 좋아해 본 적이 없어요,CHEEZE (치즈),이렇게 좋아해 본 적이 없어요 (소녀의 세계 X CHEEZE(치즈)),33347390,2021.03.14,발라드_ 인디음악,95,48855
2021-07-21-00,91,너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),케이시 (Kassy),너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),33439096,2021.04.27,발라드,107,28503
2021-07-21-00,92,살다가,SG 워너비,살다가,711626,2005.03.23,발라드,167,69145
2021-07-21-00,93,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),31341518,2018.10.08,POP,674,257570
2021-07-21-00,94,마음을 드려요,아이유,사랑의 불시착 OST Part 11,32378104,2020.02.15,발라드_ 국내드라마,1829,211517
2021-07-21-00,95,너를 만나,폴킴,너를 만나,31388145,2018.10.29,발라드,972,291118
2021-07-21-00,96,Don't Start Now,Dua Lipa,Future Nostalgia,32137576,2019.11.01,POP,361,142469
2021-07-21-00,97,Love poem,아이유,Love poem,32143487,2019.11.01,록/메탈,3040,306745
2021-07-21-00,98,오늘따라 더 미운 그대가,전상근,오늘따라 더 미운 그대가,33572275,2021.06.13,발라드,46,16971
2021-07-21-00,99,잡아줄게 (Carabiner),ASH ISLAND,잡아줄게 (Carabiner),33666177,2021.07.09,랩/힙합,179,19249
2021-07-21-00,100,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),32871975,2020.08.23,발라드,515,107082
2021-07-21-01,1,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,33625988,2021.06.26,발라드,1720,116675
2021-07-21-01,2,Next Level,aespa,Next Level,33487342,2021.05.17,댄스,5861,169516
2021-07-21-01,3,신호등,이무진,신호등,33480898,2021.05.14,록/메탈,891,123081
2021-07-21-01,4,Permission to Dance,방탄소년단,Butter / Permission to Dance,33666269,2021.07.09,댄스,3882,127868
2021-07-21-01,5,Butter,방탄소년단,Butter,33507137,2021.05.21,댄스,8226,226453
2021-07-21-01,6,Weekend,태연 (TAEYEON),Weekend,33655994,2021.07.06,댄스,1257,77507
2021-07-21-01,7,헤픈 우연,헤이즈 (Heize),HAPPEN,33503722,2021.05.20,R&B/Soul,762,129494
2021-07-21-01,8,치맛바람 (Chi Mat Ba Ram),브레이브걸스,Summer Queen,33589260,2021.06.17,댄스,2171,83472
2021-07-21-01,9,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,33464805,2021.05.10,댄스,2913,129750
2021-07-21-01,10,나를 아는 사람,MSG워너비(정상동기),MSG워너비 1집,33625989,2021.06.26,발라드,775,63116
2021-07-21-01,11,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice,33359317,2021.03.19,POP,946,180673
2021-07-21-01,12,롤린 (Rollin'),브레이브걸스,Rollin',30287019,2017.03.07,댄스,7699,283110
2021-07-21-01,13,Alcohol-Free,TWICE (트와이스),Taste of Love,33559180,2021.06.09,댄스,2183,63160
2021-07-21-01,14,Dynamite,방탄소년단,Dynamite (DayTime Version),32872978,2020.08.24,댄스,20982,417920
2021-07-21-01,15,라일락,아이유,IU 5th Album 'LILAC',33372781,2021.03.25,댄스,2159,205989
2021-07-21-01,16,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1,33589488,2021.06.18,록/메탈_ 국내드라마,372,58755
2021-07-21-01,17,ASAP,STAYC(스테이씨),STAYDOM,33397561,2021.04.08,댄스,3323,112446
2021-07-21-01,18,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,33691794,2021.07.16,발라드_ 국내드라마,134,24153
2021-07-21-01,19,하루만 더,빅마마,하루만 더,33618271,2021.06.24,발라드,305,31387
2021-07-21-01,20,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album,33527705,2021.05.31,록/메탈,1204,90477
2021-07-21-01,21,Celebrity,아이유,IU 5th Album 'LILAC',33239419,2021.03.25,댄스,3989,292869
2021-07-21-01,22,운전만해 (We Ride),브레이브걸스,We Ride,32860397,2020.08.14,댄스,2762,124750
2021-07-21-01,23,상상더하기,MSG워너비 TOP 8 (별루지 김정수 강창모 정기석 이동휘 이상이 박재정 원슈타인),MSG워너비 TOP 8 경연곡,33510307,2021.05.22,댄스,534,56971
2021-07-21-01,24,사이렌 Remix (Feat. UNEDUCATED KID Paul Blanco),호미들,사이렌 Remix,33359725,2021.03.20,랩/힙합,566,96923
2021-07-21-01,25,상상더하기,라붐 (LABOUM),Fresh Adventure,8130796,2016.04.06,댄스,2664,115369
2021-07-21-01,26,Timeless,SG 워너비,Sg Wanna Be+,1944399,2004.01.20,발라드,586,97402
2021-07-21-01,27,멜로디,ASH ISLAND,멜로디,33315511,2021.02.25,랩/힙합,614,96811
2021-07-21-01,28,내 손을 잡아,아이유,최고의 사랑 OST Part.4,3414749,2011.05.25,발라드_ 국내드라마,1061,160784
2021-07-21-01,29,고백,장범준,첫 번째 '고백',33699116,2021.07.19,록/메탈,51,7492
2021-07-21-01,30,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,33167063,2020.12.29,R&B/Soul,410,85917
2021-07-21-01,31,넌 좋은 사람,SG 워너비,넌 좋은 사람,33692354,2021.07.16,발라드,317,18458
2021-07-21-01,32,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685,Savage Love (Laxed - Siren Beat) [BTS Remix],32962258,2020.10.02,POP,2308,179979
2021-07-21-01,33,OHAYO MY NIGHT,디핵 (D-Hack),OHAYO MY NIGHT,32698101,2020.06.20,랩/힙합,369,59295
2021-07-21-01,34,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),33061995,2020.11.14,발라드,3673,157483
2021-07-21-01,35,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,31737197,2019.04.12,댄스,9189,426068
2021-07-21-01,36,라라라,SG 워너비,My Friend,1854856,2008.04.24,발라드,277,81301
2021-07-21-01,37,난 너를 사랑해,MSG워너비,난 너를 사랑해,33668958,2021.07.10,발라드,171,15158
2021-07-21-01,38,Lovesick Girls,BLACKPINK,THE ALBUM,32961718,2020.10.02,댄스,3632,194872
2021-07-21-01,39,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),비 오는 날 듣기 좋은 노래,33632153,2021.06.29,랩/힙합,269,37974
2021-07-21-01,40,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),양요섭,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),33331004,2021.03.05,댄스,816,96504
2021-07-21-01,41,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,32559782,2020.04.27,댄스,3466,187143
2021-07-21-01,42,잠이 오질 않네요,장범준,잠이 오질 않네요,33013877,2020.10.24,발라드,876,143161
2021-07-21-01,43,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,33248758,2021.01.31,발라드,307,50775
2021-07-21-01,44,마.피.아. In the morning,ITZY (있지),GUESS WHO,33447280,2021.04.30,랩/힙합,2892,56783
2021-07-21-01,45,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,32578498,2020.05.06,록/메탈,10807,363018
2021-07-21-01,46,Blueming,아이유,Love poem,32183386,2019.11.18,록/메탈,2748,312604
2021-07-21-01,47,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),32794652,2020.07.20,발라드,2050,195763
2021-07-21-01,48,Life Goes On,방탄소년단,BE,33077234,2020.11.20,랩/힙합,5882,221684
2021-07-21-01,49,아로하,조정석,슬기로운 의사생활 OST Part 3,32491274,2020.03.27,발라드_ 국내드라마,1444,222248
2021-07-21-01,50,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호),33496587,2021.05.19,발라드,59,28134
2021-07-21-01,51,봄날,방탄소년단,YOU NEVER WALK ALONE,30244931,2017.02.13,랩/힙합,12780,544531
2021-07-21-01,52,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,32061975,2019.09.25,발라드,2403,354286
2021-07-21-01,53,Off My Face,Justin Bieber,Justice,33359309,2021.03.19,POP,197,58057
2021-07-21-01,54,내사람,SG 워너비,The Precious History,1500196,2006.11.15,R&B/Soul,260,67278
2021-07-21-01,55,Coin,아이유,IU 5th Album 'LILAC',33372783,2021.03.25,R&B/Soul,1161,97824
2021-07-21-01,56,어푸 (Ah puh),아이유,IU 5th Album 'LILAC',33372788,2021.03.25,댄스,915,88095
2021-07-21-01,57,2002,Anne-Marie,Speak Your Mind (Deluxe),31029291,2018.08.03,POP,973,364482
2021-07-21-01,58,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),미란이 (Mirani),쇼미더머니 9 Episode 1,33077590,2020.11.21,랩/힙합,4857,187213
2021-07-21-01,59,On The Ground,로제 (ROSÉ),R,33346446,2021.03.12,록/메탈,1616,133313
2021-07-21-01,60,가을 우체국 앞에서,김대명,슬기로운 의사생활 시즌2 OST Part 2,33618864,2021.06.25,발라드_ 국내드라마,155,24462
2021-07-21-01,61,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,33107649,2020.12.03,발라드,136,56989
2021-07-21-01,62,METEOR,창모 (CHANGMO),Boyhood,32224272,2019.11.29,랩/힙합,5055,266059
2021-07-21-01,63,12:45 (Stripped),Etham,12:45 (Stripped),31509376,2018.10.26,POP,247,143074
2021-07-21-01,64,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,32003395,2019.08.23,록/메탈_ 국내드라마,1486,290155
2021-07-21-01,65,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),33011180,2020.10.23,발라드_ 인디음악,260,107122
2021-07-21-01,66,다시 사랑할 수 있을까,백지영,다시 사랑할 수 있을까,33655615,2021.07.07,발라드,60,11363
2021-07-21-01,67,러브(Prod.로코베리),로꼬,Love(Prod.Rocoberry),33645879,2021.07.04,랩/힙합,95,21237
2021-07-21-01,68,모든 날 모든 순간 (Every day Every Moment),폴킴,'키스 먼저 할까요?' OST Part.3,30962526,2018.03.20,발라드_ 국내드라마,1030,371595
2021-07-21-01,69,어떻게 지내 (Prod. By VAN.C),오반 (OVAN),어떻게 지내,32438894,2020.03.05,랩/힙합_ 인디음악,2212,162869
2021-07-21-01,70,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,32224166,2019.11.30,발라드_ 인디음악,219,81839
2021-07-21-01,71,허리춤,오반 (OVAN),허리춤,33601086,2021.06.21,랩/힙합_ 인디음악,90,20742
2021-07-21-01,72,오래된 노래,스탠딩 에그,오래된 노래,3894276,2012.09.04,인디음악_ 포크/블루스,612,230742
2021-07-21-01,73,Memories,Maroon 5,JORDI (Deluxe),32055419,2019.09.20,POP,284,171220
2021-07-21-01,74,Bad Habits,Ed Sheeran,Bad Habits,33623210,2021.06.25,POP,154,24143
2021-07-21-01,75,나는 너 좋아,장범준,슬기로운 의사생활 시즌2 OST Part 3,33638428,2021.07.02,록/메탈_ 국내드라마,84,13181
2021-07-21-01,76,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,32559781,2020.04.27,댄스,11004,180633
2021-07-21-01,77,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,31853557,2019.06.09,R&B/Soul_ 인디음악,1059,241039
2021-07-21-01,78,체념,MSG워너비(정상동기),MSG워너비 TOP 8 경연곡,33510308,2021.05.22,발라드,204,21963
2021-07-21-01,79,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,32508053,2020.04.03,성인가요,4835,132188
2021-07-21-01,80,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,32156286,2019.11.07,발라드,1543,183522
2021-07-21-01,81,사실 나는 (Feat.전건호),경서예지,사실 나는,32525311,2020.04.12,발라드,248,77723
2021-07-21-01,82,그냥 안아달란 말야,다비치,그냥 안아달란 말야,33405149,2021.04.12,발라드,181,39416
2021-07-21-01,83,How You Like That,BLACKPINK,How You Like That,32720013,2020.06.26,댄스,4189,181226
2021-07-21-01,84,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),33229299,2021.01.24,발라드,183,71040
2021-07-21-01,85,한여름밤의 꿀 : 다시 여름,San E,한여름밤의 꿀 : 다시 여름 (TEN PROJECT Part.3),33646995,2021.07.05,랩/힙합,120,14380
2021-07-21-01,86,추적이는 여름 비가 되어,장범준,장범준 싱글,33571535,2021.06.11,발라드,189,23766
2021-07-21-01,87,Way Back Home (2021),런치,Way Back Home (2021),33643253,2021.07.04,일렉트로니카,91,13528
2021-07-21-01,88,Dance Monkey,Tones And I,The Kids Are Coming,31979846,2019.08.09,POP,427,160370
2021-07-21-01,89,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,32998018,2020.10.19,발라드,768,106169
2021-07-21-01,90,이렇게 좋아해 본 적이 없어요,CHEEZE (치즈),이렇게 좋아해 본 적이 없어요 (소녀의 세계 X CHEEZE(치즈)),33347390,2021.03.14,발라드_ 인디음악,95,48860
2021-07-21-01,91,너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),케이시 (Kassy),너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),33439096,2021.04.27,발라드,107,28505
2021-07-21-01,92,살다가,SG 워너비,살다가,711626,2005.03.23,발라드,167,69145
2021-07-21-01,93,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),31341518,2018.10.08,POP,674,257575
2021-07-21-01,94,마음을 드려요,아이유,사랑의 불시착 OST Part 11,32378104,2020.02.15,발라드_ 국내드라마,1829,211522
2021-07-21-01,95,너를 만나,폴킴,너를 만나,31388145,2018.10.29,발라드,972,291120
2021-07-21-01,96,Don't Start Now,Dua Lipa,Future Nostalgia,32137576,2019.11.01,POP,361,142470
2021-07-21-01,97,Love poem,아이유,Love poem,32143487,2019.11.01,록/메탈,3040,306754
